Wavelength	Abs
349	0.08349491656
348	0.06758272648
347	0.06730928272
346	0.06952160597
345	0.06812465191
344	0.0689022094
343	0.06992925704
342	0.07071264088
341	0.07048136741
340	0.07133886963
339	0.07229816169
338	0.07213065028
337	0.07257822901
336	0.07319995016
335	0.07375001162
334	0.07424843311
333	0.07456427068
332	0.07649945468
331	0.07602780312
330	0.07758110017
329	0.07921849936
328	0.07932584733
327	0.07937264442
326	0.08017106354
325	0.08190985769
324	0.08209951222
323	0.08239197731
322	0.08499551564
321	0.08621437103
320	0.08622252196
319	0.08805553615
318	0.08909611404
317	0.09032212943
316	0.09115617722
315	0.09250923991
314	0.09434678406
313	0.09763992578
312	0.09832753241
311	0.1003737003
310	0.1021417901
309	0.1066523194
308	0.1112040654
307	0.1153328568
306	0.1221986562
305	0.1315132082
304	0.1427176744
303	0.1563245803
302	0.1743653566
301	0.1956813335
300	0.2183638811
299	0.2452297956
298	0.2724593282
297	0.2980686128
296	0.3233452141
295	0.3478628099
294	0.3720077276
293	0.3959006071
292	0.4210252762
291	0.4450276196
290	0.4693620205
289	0.4895297289
288	0.5094847679
287	0.5278617144
286	0.5470305085
285	0.5661334991
284	0.5834152699
283	0.6028146744
282	0.6204981804
281	0.6394401789
280	0.6583091021
279	0.6777823567
278	0.6972899437
277	0.717628777
276	0.7377932668
275	0.7580478787
274	0.7779631019
273	0.7975533009
272	0.8156289458
271	0.8342981935
270	0.8512896895
269	0.8676917553
268	0.8829824924
267	0.8968096375
266	0.9091038704
265	0.9206698537
264	0.9290448427
263	0.9364879727
262	0.942078352
261	0.9457944036
260	0.9466484785
259	0.9462166429
258	0.9433206916
257	0.9401362538
256	0.935051918
255	0.9306971431
254	0.9260002375
253	0.9202933908
252	0.9144860506
251	0.9079328179
250	0.9017736912
249	0.8955737948
248	0.8872655034
247	0.8803914189
246	0.8755387664
245	0.8719249964
244	0.8697770834
243	0.8687461019
242	0.870331645
241	0.8734292984
240	0.8803231716
239	0.8877454996
238	0.8987420201
237	0.9147097468
236	0.9345168471
235	0.9581958652
234	0.9877261519
233	1.022098184
232	1.062783957
231	1.107566237
230	1.159314036
229	1.219840169
228	1.287994504
227	1.366212368
226	1.456276774
225	1.558179379
224	1.676971674
223	1.812989831
222	1.96809721
221	2.148248672
220	2.353308439
